tag,spcode,lat,lon,DBH,stem.collected,mtn,area,date
1000,QUMU,31.89817,-104.83146,52.1,,GM,Pine Springs,06/14/14
P3076,QUGR3,31.89851,-104.8319,17.2,,GM,Pine Springs,06/14/14
1001,JUDE2,31.89862,-104.83174,19.5,,GM,Pine Springs,06/14/14
1002,PIPO,31.89851,-104.83224,72.1,YES,GM,Pine Springs,06/14/14
1003,QUGR3,31.89891,-104.83186,18.6,,GM,Pine Springs,06/14/14
1004,JUDE2,31.89885,-104.83162,25.6,,GM,Pine Springs,06/14/14
1005,PIPO,31.89866,-104.83143,26,,GM,Pine Springs,06/14/14
P3307,QUGR3,31.89973,-104.85356,19.6,YES,GM,Pine Springs,06/14/14
1006,JUDE2,31.89992,-104.83363,18.7,,GM,Pine Springs,06/14/14
1007,PIPO,31.89964,-104.83403,64.3,YES,GM,Pine Springs,06/14/14
1008,PIPO,31.89812,-104.8289,52.1,YES,GM,Pine Springs,06/14/14
1009,PIED,31.91411,-104.7999,13.9,YES,GM,Smith Spring,06/14/14
1010,QUPU,31.91412,-104.7999,3.4,,GM,Smith Spring,06/14/14
1011,JUDE2,31.91396,-104.79993,29.6,YES,GM,Smith Spring,06/14/14
1012,JUPI,31.91384,-104.79989,0,YES,GM,Smith Spring,06/14/14
1013,QUMU,31.9185,-104.80636,24.6,,GM,Smith Spring,06/14/14
1014,PIPO,31.91822,-104.80626,23.3,,GM,Smith Spring,06/14/14
1015,QUGR3,31.91829,-104.8062,6.8,,GM,Smith Spring,06/14/14
1016,PIPO,31.91768,-104.80633,14.3,YES,GM,Smith Spring,06/14/14
1017,JUDE2,31.91772,-104.80636,5.5,YES,GM,Smith Spring,06/14/14
1018,PIPO,31.91755,-104.80603,10.1,YES,GM,Smith Spring,06/14/14
1019,PIED,31.90691,-104.80173,34.5,YES,GM,Smith Spring,06/14/14
1020,QUGR3,31.90691,-104.80169,18.7,YES,GM,Smith Spring,06/14/14
1021,JUDE2,31.96203,-104.76854,14.7,,GM,Lamar Canyon,06/15/14
1022,QUGR3,31.96202,-104.76847,11.3,,GM,Lamar Canyon,06/15/14
1023,JUPI,31.96215,-104.76838,2,,GM,Lamar Canyon,06/15/14
1024,QUMU,31.96035,-104.76669,28.4,,GM,Lamar Canyon,06/15/14
1025,QUGR3,31.96031,-104.76685,15.3,,GM,Lamar Canyon,06/15/14
1026,JUDE2,31.96033,-104.766685,40,,GM,Lamar Canyon,06/15/14
1027,PIED,31.96037,-104.76762,17.9,,GM,Lamar Canyon,06/15/14
1028,JUPI,31.95832,-104.75947,0,,GM,Lamar Canyon,06/15/14
1029,QUGR3,31.89607,-104.8322,17.3,,GM,Guadalupe Peak Trail,06/15/14
1030,JUDE2,31.89612,-104.83206,31.4,,GM,Guadalupe Peak Trail,06/15/14
1031,PIED,31.89641,-104.83439,26.3,,GM,Guadalupe Peak Trail,06/15/14
1032,QUPU,31.89664,-104.83022,0,,GM,Guadalupe Peak Trail,06/15/14
