date,species,tag,weight,A595.1,A595.2,A595.3,vol.supernatent,pair.area,pair.wet.mass,pair.dry.date,pair.dry.mass,notes
2/2/2015,QUMU,901,0.0262,0.0882,0.0906,0.1147,0.245,3,0.0263,2/4/2015,0.0143,
2/4/2015,QUMU,903,0.0274,0.1827,0.1609,0.1525,0.501,3,0.0279,2/6/2015,0.0145,
2/2/2015,QUMU,905,0.0228,0.1546,0.1566,0.1298,0.55,3,0.0254,2/4/2015,0.013,
2/4/2015,QUMU,906,0.0302,0.0302,0.169,0.1723,0.501,3,0.03,2/6/2015,0.0158,
2/2/2015,QUMU,909,0.0265,0.0863,0.0865,0.0935,0.61,3,0.0254,2/4/2015,0.0143,
2/3/2015,QUGA,910,0.0303,0.0554,0.0287,0.0363,0.5,3,,,,Bad run. Toss
2/4/2015,QUGA,910,0.0281,0.0266,0.0499,0.1572,0.5,3,0.0291,2/6/2015,0.0155,
2/2/2015,QUMU,915,0.0293,0.064,0.0919,0.0961,0.247,3,0.0303,2/4/2015,0.0149,
2/3/2015,QUGA,916,0.0248,0.0028,-0.005,-0.0011,0.51,3,,,,Bad run. Toss
2/4/2015,QUGA,916,0.0302,0.0411,0.0615,0.0499,0.51,3,0.0203,2/6/2015,0.013,
2/25/2015,QUGA,913,0.0216,0.26,0.0579,0.0032,0.562,3,0.0206,2/27/2015,0.0102,
2/25/2015,QUGR3,904,0.0381,0.1083,0.0758,0.0776,0.562,3,0.0283,2/27/2015,0.0187,
3/14/2015,PIED,908,0.0298,-0.0513,-0.0447,-0.0586,0.501,,0.0654,3/16/2015,0.0268,PINES
3/14/2015,PIPO,902,0.0507,0.2159,0.2265,0.1638,0.501,,0.1257,3/16/2015,0.0549,PINES
3/14/2015,PIED,914,0.0254,0.0563,0.0667,0.0842,0.49,,0.0393,3/16/2015,0.0159,PINES
3/14/2015,PIST3,917,0.0872,0.1427,0.1391,0.1426,0.49,,0.0793,3/16/2015,0.0288,PINES
3/21/2015,PIED,911,0.048,0.0578,0.1026,0.0539,0.52,,0.0609,3/24/2015,,PINES
3/21/2015,QUGR3,919,0.0359,0.1492,0.2735,0.1841,0.52,,0.0413,3/24/2015,,PINES
3/21/2015,PIPO,907,0.3271,0.2843,0.3165,0.3033,0.386,,0.1251,3/24/2015,,PINES
3/21/2015,PIST3,918,0.0594,0.3049,0.2988,0.3802,0.51,,0.0532,3/24/2015,,PINES
3/21/2015,PIST3,912,0.0422,0.0395,0.0528,0.026,0.51,,0.0501,3/24/2015,,PINES
3/21/2015,QUGR2,227,0.0243,0.0567,0.0985,0.0679,0.52,3,0.0227,3/24/2015,,
3/21/2015,QUHY,1252,0.0469,0.0747,0.0803,0.0612,0.526,3,0.0498,3/24/2015,,
3/21/2015,QUGA,1243,0.0229,0.0561,0.0692,0.0901,0.518,3,0.0233,3/24/2015,,
3/22/2015,,379,0.0297,0.03,0.07,0.0432,0.484,3,0.03,3/24/2015,,
3/22/2015,QUHY,1240,0.0604,0.1709,0.137,0.1898,0.512,3,0.0591,3/24/2015,,
3/22/2015,QUGR2,270,0.0239,0.069,0.0496,0.0199,0.548,3,0.0257,3/24/2015,,
3/22/2015,QUEM,239,0.0367,0.1025,0.1034,0.1104,0.548,3,0.0366,3/24/2015,,
3/22/2015,,1247,0.0242,0.0463,0.0605,0.0505,0.55,3,0.027,3/24/2015,,
3/22/2015,QUHY,364,0.0538,0.1924,0.1762,0.2036,0.546,3,0.0534,3/24/2015,,
3/22/2015,QYGA,1231,0.0227,0.0595,0.056,0.0605,0.558,3,0.0221,3/24/2015,,
3/22/2015,QUGR2,1260,0.0283,0.0729,0.0353,0.0698,0.562,3,0.0316,3/24/2015,,
3/22/2015,QUGA,1245,0.0271,0.0508,0.0568,0.1385,0.562,3,0.0282,3/24/2015,,
3/22/2015,QUHY,1244,0.0596,0.1321,0.1137,0.1161,0.56,3,0.064,3/24/2015,,
3/22/2015,QUGA,1236,0.0239,0.1084,0.1231,0.0989,0.56,3,0.0212,3/24/2015,,
3/22/2015,,252,0.0364,0.0596,0.067,0.0583,0.622,3,0.0359,3/24/2015,,
3/22/2015,QUGR2,1258,0.0246,0.0596,0.067,0.0583,0.622,3,0.0253,3/24/2015,,
3/22/2015,QUHY,1256,0.0577,0.1637,0.1825,0.1916,0.608,3,0.0564,3/24/2015,,
