"date","species","tag","weight","A595.1","A595.2","A595.3","vol.supernatent","pair.area","pair.wet.mass","pair.dry.date","pair.dry.mass","notes"
"2/2/2015","QUMU",901,0.0262,0.0882,0.0906,0.1147,0.245,3,0.0263,"2/4/2015",0.0143,
"2/4/2015","QUMU",903,0.0274,0.1827,0.1609,0.1525,0.51,3,,,,
"2/2/2015","QUMU",905,0.0228,0.1546,0.1566,0.1298,0.55,3,0.0254,"2/4/2015",0.013,
"2/4/2015","QUMU",906,0.0302,0.0302,0.169,0.1723,0.51,3,,,,
"2/2/2015","QUMU",909,0.0265,0.0863,0.0865,0.0935,0.61,3,0.0254,"2/4/2015",0.013,
"2/3/2015","QUGA",910,0.0303,0.0554,0.0287,0.0363,0.5,3,,,,"Bad run. Toss"
"2/4/2015","QUGA",910,0.0281,0.0266,0.0499,0.1572,0.5,3,0.0291,,,
"2/2/2015","QUMU",915,0.0293,0.064,0.0919,0.0961,0.247,3,0.0303,"2/4/2015",0.049,
"2/3/2015","QUGA",916,0.0248,0.0028,-0.005,-0.0011,0.51,3,,,,"Bad run. Toss"
"2/4/2015","QUGA",916,0.0302,0.0411,0.0615,0.0499,0.51,3,0.0203,,,
