"Name","Latitude","Longitude"
"JUDE2143",31.9653916149323,-104.899895045765
"JUDE216",31.9288442567096,-104.838778394414
"JUDE2142",31.9603034482144,-104.900101632361
"JUDE256",31.9373470173149,-104.849502059457
"JUDE214",31.9250005049366,-104.838446592411
"JUDE2133",31.9726690052002,-104.836055874149
"JUDE2105",31.9794537699692,-104.804448689956
"JUDE252",31.9489695976665,-104.8440126661
"JUDE267",31.9381553215963,-104.85409241997
"JUDE236",31.9237843007809,-104.847154622275
"JUDE221",31.9229233506837,-104.843972021042
"JUDE254",31.9365397448379,-104.845895691535
"JUDE218",31.9296633475754,-104.844489585977
"JUDE2135",31.9778620260805,-104.833326438488
"JUDE219",31.9275339760784,-104.844323911005
"JUDE215",31.9266875029475,-104.838369592815
"JUDE2114",31.9741348786038,-104.825765598276
"JUDE2145",31.9618494214092,-104.892999016483
"JUDE255",31.9356305781578,-104.847589946315
"JUDE220",31.9250246695833,-104.843333769252
"JUDE217",31.9308483451551,-104.839748170942
"JUDE224",31.9352971142628,-104.840523341587
"JUDE2101",31.9729868936213,-104.811585356897
"JUDE2134",31.9754221704258,-104.837225823244
"JUDE2160",31.9560762861796,-104.883714746596
"JUDE253",31.9334543025425,-104.84593257708
"JUDE222",31.9357045015104,-104.841644077863
"JUDE241",31.9256354225096,-104.848516182757
"JUDE235",31.9224333947136,-104.841730291031
"PICE157",31.9605492191911,-104.881645527743
"PICE158",31.9591149418685,-104.881859013459
"PICE144",31.9644843974133,-104.893705016929
"PICE155",31.9455506973656,-104.868248361059
"PICE116",31.9680115308962,-104.848817055864
"PICE71",31.9459564911785,-104.851709994981
"PICE129",31.9524155954025,-104.851234031921
"PICE115",31.9673280515618,-104.850659660773
"PICE17",31.9308483451551,-104.839748170942
"PICE20",31.9250246695833,-104.843333769252
"PICE145",31.9618494214092,-104.892999016483
"PICE57",31.9437704271788,-104.865425894762
"PICE55",31.9356305781578,-104.847589946315
"PICE87",31.9448325969784,-104.871815071848
"PICE159",31.9570677951064,-104.882739946352
"PICE160",31.9560762861796,-104.883714746596
"PICE22",31.9357045015104,-104.841644077863
"PIPO28",31.9165942908335,-104.833172570764
"PIPO128",31.9535388585618,-104.840132056119
"PIPO132",31.9705183357898,-104.801980489062
"PIPO148",31.9474552999542,-104.878276404801
"PIPO134",31.9754221704258,-104.837225823244
"PIPO58",31.9424570173841,-104.860571406421
"PIPO41",31.9256354225096,-104.848516182757
"PIPO15",31.9266875029475,-104.838369592815
"PIPO109",31.982359128505,-104.81676342348
"PIPO111",31.9794423770182,-104.821193594716
"PIPO133",31.9726690052002,-104.836055874149
"PIPO113",31.9781208254391,-104.824530267955
"PIPO105",31.9794537699692,-104.804448689956
"PIPO83",31.9353972845196,-104.873393946841
"PIPO91",31.9407371144722,-104.872265125354
"PIPO14",31.9250005049366,-104.838446592411
"PIPO87",31.9448325969784,-104.871815071848
"PIPO40",31.926512052967,-104.849784173818
"PIPO159",31.9570677951064,-104.882739946352
"PIPO53",31.9334543025425,-104.84593257708
"PIPO18",31.9296633475754,-104.844489585977
"PIPO1",31.9307627043582,-104.843419251033
"PIPO104",31.973764679842,-104.806852731256
"PIPO74",31.9276886628624,-104.869522125005
"PIPO141",31.9384059533885,-104.877865135486
"PIPO140",31.9382687383135,-104.875918611619
"PIPO49",31.9529340500022,-104.847180445324
"PIPO108",31.9862649974296,-104.816364000026
"PIPO107",31.9776032286017,-104.809681315142
"PIPO19",31.9275339760784,-104.844323911005
"PIPO32",31.9174773484737,-104.839327100268
"PIST3146",31.9499944855485,-104.873183469078
"PIST377",31.9330418745868,-104.872698939933
"PIST35",31.916327624457,-104.836240497875
"PIST390",31.9428031023977,-104.872241106726
"PIST3137",31.9440339548941,-104.876154218439
"PIST36",31.918902017079,-104.838700539732
"PIST3124",31.9473365136831,-104.836735730461
"PIST326",31.9192835302719,-104.848124640024
"PIST3127",31.9516781482285,-104.838389339568
"PIST3139",31.9358421719408,-104.876249840358
"PIST376",31.9310767042122,-104.874309670488
"PIST3151",31.9490007208016,-104.871830447105
"PIST350",31.9546184932393,-104.844997808189
"PIST382",31.9371996520899,-104.87139189468
"PIST346",31.9221522192901,-104.833501036651
"PIST3121",31.9743741136971,-104.822621683864
"PIST3102",31.9776094019807,-104.801922926104
"PIST384",31.93719558415,-104.859055859227
"PIST327",31.9210938453918,-104.845561801853
"PIST338",31.9221796596697,-104.848204505355
"PIST330",31.9173740818549,-104.829320946699
"PIST373",31.9277108287442,-104.864835725478
"PIST37",31.9252375873872,-104.840434920942
"PIST312",31.9286290690525,-104.832833479936
"PIST395",31.9336219902056,-104.858225540635
"PIST3130",31.9506495170863,-104.853130936875
"PIST380",31.9388404827693,-104.870257551492
"PIST323",31.9390552219935,-104.844558413861
"PIST3112",31.9815038248357,-104.824396811733
"PIST3125",31.9496301078923,-104.838329437674
"PIST389",31.9422771779955,-104.869628480895
"PIST310",31.9195731380517,-104.827624442818
"PIST392",31.9317727572905,-104.866797509194
"PIST3126",31.953725459615,-104.837877834273
"PIST393",31.9301773836491,-104.868238552304
"PIST397",31.9300781628391,-104.859828404898
"PIST381",31.9378387621498,-104.869973302192
"PIST394",31.9273494213229,-104.873066458077
"PIST378",31.9347607320519,-104.868454184733
"PIST3140",31.9382687383135,-104.875918611619
"PIST374",31.9276886628624,-104.869522125005
"PIST3141",31.9384059533885,-104.877865135486
"PIST3118",31.9384981296197,-104.832159663391
"PIST3131",31.9533681389963,-104.855782604534
"PIST388",31.9412917585045,-104.86766194278
"PIST379",31.9364896514004,-104.865320126953
"PIST362",31.9339387058542,-104.851168581415
"PIST3152",31.9492623572451,-104.863185261279
"PIST335",31.9224333947136,-104.841730291031
"PIST398",31.9268273612138,-104.857209842228
"QUGA151",31.9490007208016,-104.871830447105
"QUGA60",31.9479693022522,-104.852510920144
"QUGA13",31.9310018500856,-104.832850344778
"QUGA154",31.9460620599471,-104.865496620432
"QUGA156",31.9442793691945,-104.868980237003
"QUGA153",31.9485883050763,-104.865609332174
"QUGA78",31.9347607320519,-104.868454184733
"QUGA48",31.915454899567,-104.838114226065
"QUGA150",29.2448579637043,-104.872593820091
"QUGA3",31.925032356279,-104.842254759664
"QUGA149",31.9505582046095,-104.868600979928
"QUGA94",31.9273494213229,-104.873066458077
"QUGA85",31.9347345944339,-104.860858131521
"QUGA34",31.9209980160095,-104.841013449543
"QUGA39",31.9277762144715,-104.850713045386
"QUGA47",31.9202690570715,-104.835355553053
"QUGA141",31.9384059533885,-104.877865135486
"QUGA147",31.9492502247158,-104.877829628727
"QUGA49",31.9529340500022,-104.847180445324
"QUGA61",31.9308698980898,-104.850009827997
"QUGA106",31.9770230107951,-104.807809082877
"QUGA8",31.9128190881175,-104.830122631312
"QUGA51",31.9517259480202,-104.847870240048
"QUGA11",31.926036833217,-104.830606104139
"QUGA45",31.9236312762995,-104.855152024092
"QUGA113",31.9781208254391,-104.824530267955
"QUGA98",31.9268273612138,-104.857209842228
"QUGA152",31.9492623572451,-104.863185261279
"QUGA35",31.9224333947136,-104.841730291031
"QUGA2",31.9279632960005,-104.841308248702
"QUGA104",31.973764679842,-104.806852731256
"QUGA111",31.9794423770182,-104.821193594716
"QUMU122",31.9718039733246,-104.817027821415
"QUMU112",31.9815038248357,-104.824396811733
"QUMU70",31.9446123820087,-104.851839121351
"QUMU135",31.9778620260805,-104.833326438488
"QUMU128",31.9535388585618,-104.840132056119
"QUMU54",31.9365397448379,-104.845895691535
"QUMU121",31.9743741136971,-104.822621683864
"QUMU131",31.9533681389963,-104.855782604534
"QUMU50",31.9546184932393,-104.844997808189
"QUMU153",31.9485883050763,-104.865609332174
"QUMU127",31.9516781482285,-104.838389339568
"QUMU68",31.9389466375053,-104.851837631271
"QUMU125",31.9496301078923,-104.838329437674
"QUMU118",31.9384981296197,-104.832159663391
"QUMU51",31.9517259480202,-104.847870240048
"QUMU152",31.9492623572451,-104.863185261279
"QUMU124",31.9473365136831,-104.836735730461
"QUMU102",31.9776094019807,-104.801922926104
