date.collected,date.spun,name,tag,spcode,trial,flushed,air.MPa,RPM,flow.bg.pre,height.balance.pre,flow,height.head,flow.bg.post,height.balance.post,temp,stem.length,cent.temp,Use,notes
6/14/14,6/18/14,Tailor,1009,PIED,1,T,,0,-0.026000667,123,0.280007918,735,-0.043000814,123,22,13,,TRUE,Flushed for 5 hrs and 12 hours vacuum
6/14/14,6/18/14,Tailor,1009,PIED,1,T,,4700,-0.025000543,124,0.341962742,839,-0.036946137,125,22,13,18,TRUE,
6/14/14,6/18/14,Tailor,1009,PIED,1,T,,6700,-0.026002426,123,0.325326928,802,-0.056399977,124,22,13,18,TRUE,
6/14/14,6/18/14,Tailor,1009,PIED,1,T,,8300,-0.034999903,128,0.259008252,833,-0.05000179,128,22,13,18,TRUE,Distal end came off sponge in centrifuge
6/14/14,6/18/14,Tailor,1009,PIED,1,T,,9500,-0.013999975,128,0.301118487,832,-0.047999789,128,22,13,20,TRUE,Distal end came off sponge in centrifuge
6/14/14,6/18/14,Tailor,1009,PIED,1,T,,10700,-0.022996265,130,0.217138646,807,-0.037000178,130,22,13,18,TRUE,Distal end came off sponge in centrifuge
6/14/14,6/18/14,Tailor,1009,PIED,1,T,,11700,-0.014999513,132,0.280998751,793,-0.031000169,132,22,13,18,TRUE,
6/14/14,6/18/14,Tailor,1009,PIED,1,T,,12600,-0.050016912,133,0.152001109,846,-0.029999353,133,22,13,18,TRUE,Distal end came off sponge in centrifuge
6/14/14,6/18/14,Tailor,1009,PIED,1,T,,13500,-0.019998133,134,0.061000069,838,-0.019999782,134,22,13,18,TRUE,
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,0,-0.031996779,122,1.033669301,796,-0.036999894,124,22,14,,TRUE,Vacuum incubated 24 hrs. and .5 hr flush at 40MPa
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,4700,-0.011999792,123,1.020443563,862,-0.045024462,124,22,13.9,18,TRUE,
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,6700,0,122,1.017430263,802,-0.031000071,125,22,13.8,17,TRUE,
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,8300,0,125,0.977032369,802,-0.03400016,127,22,13.8,18,TRUE,
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,9500,-0.020002117,129,0.980928867,809,-0.027000156,130,22,13.8,20,TRUE,
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,10700,-0.040003246,130,0.914008576,823,-0.53998305,130,22,13.8,18,TRUE,
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,11700,-0.079992226,130,0.867879738,793,-0.07655613,131,22,13.8,18,TRUE,
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,12600,-0.020002633,130,0.933902198,868,-0.040000426,132,22,13.8,18,TRUE,
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,13500,-0.040035407,132,0.842994343,846,-0.059993844,134,22,13.8,20,TRUE,
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,14300,-0.019990405,124,0.812676072,831,-0.041980974,125,22,13.8,20,TRUE,
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,15000,0,128,0.819737523,830,-0.039999724,127,22,13.8,20,TRUE,
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,15800,0,128,0.682706894,807,-0.025434953,130,22,13.8,20,TRUE,
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,16500,-0.05999906,129,0.612819546,793,-0.023000061,130,22,13.8,20,TRUE,Bark got stripped back in centrifuge
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,17200,-0.010000292,130,0.564429359,834,-0.039997303,130,22,13.8,18,TRUE,
6/14/14,6/18/14,Tailor,1011,JUDE2,1,T,,17800,-0.04200043,131,-0.042001031,821,-0.039000499,131,22,13.8,18,TRUE,Stem exposed to air and distal end damaged
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,0,-0.030003913,120,0.502933415,750,-0.036000115,121,22,13.8,,FALSE,Flushed for 5 hrs and 12 hours vacuum
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,4700,-0.034999934,122,0.577033345,855,-0.037999864,122,22,13.5,18,FALSE,
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,6700,-0.024000999,122,0.546014093,826,-0.05399942,123,22,13.5,18,FALSE,
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,8300,-0.012999997,128,0.58299696,856,-0.043980516,129,22,13.5,18,FALSE,
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,9500,-0.023968928,128,0.5706552,832,-0.047000399,129,22,13.5,20,FALSE,
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,10700,-0.020002628,129,0.592751497,844,-0.050996428,129,22,13.5,18,FALSE,
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,11700,-0.020001252,131,0.556265189,806,-0.033000707,131,22,13.5,18,FALSE,
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,12600,-0.020000127,130,0.579962555,875,-0.040036483,131,22,13.5,18,FALSE,
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,13500,-0.019998795,132,0.559944223,846,-0.010000074,134,22,13.5,20,FALSE,
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,14300,0,134,0.551372624,839,-0.050000214,134,22,13.5,20,FALSE,
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,15000,0,124,0.111998783,831,-0.045000383,125,22,13.5,20,FALSE,Bark stripped back in centrifuge on one part
6/14/14,6/18/14,Tailor,1012,JUPI,1,T,,15800,-0.053999721,129,0.152995278,825,-0.039997256,129,22,13.5,20,FALSE,Stem came out of wells and got some damage at distal end
6/14/14,6/20/14,Tailor,1016,PIPO,1,T,,0,0,129,1.049485789,816,-0.054999655,129,22,14,,FALSE,Vacuum incubated 24 hrs.
