tag,data.collected,spcode,leaf.area,dw.leaf,stem.diam1,stem.diam2,pith.diam,notes
1016,6/14/14,PIPO,,19.2618,8.2,8,2,No such tag number exists is this supposed to be 1016?
1018,6/14/14,PIPO,,16.5234,,,,
1009,6/14/14,PIED,,18.5368,5.3,5.3,1.2,
1012,6/14/14,JUPI,,33.701,7.9,7.8,1.9,Hannah's sheet says JUDE2 but tagged_trees says JUPI
1017,6/14/14,JUDE2,,52.3065,6.8,6.6,1.2,
1011,6/14/14,JUDE2,,16.8515,,,,
1140,6/22/14,QUEM,701.92,9.5248,10.6,11.2,2.1,
1020,6/14/14,QUGR3,2037.25,20.105,7.9,7,0.8,
1134,6/22/14,QUGR3,1088.71,17.129,7.2,6.8,1.2,
1211,6/28/14,QUHY,831.77,20.9281,9.5,9,1.9,
1219,6/28/14,PIPO,,49.5105,8.2,8.7,1.9,
1221,6/28/14,JUDE2,,40.392,9.9,9.3,1.6,
1019,,PIED,,28.2404,,,,
1133,,QUGR2,2037.39,19.7992,9.3,9.6,1,
1135,,JUFL,,44.5424,9.4,10,2.2,
1136,,QUEM,11.5973,1104.01,12.3,11.9,2,
1139,,PICE,,37.3644,10,10.2,1.4,
1008,,PIPO,,17.5359,7.7,7.8,2.5,
1002,,PIPO,,28.0867,,,,
1007,,PIPO,,53.5793,9.3,8.7,1.4,
P3307,,QUGR3,720.29,13.2708,6.5,6.4,1.4,
1101,,JUFL,,,8.3,8.8,0.6,
1209,,PIST3,,23.3316,8.1,8,0.8,
1218,,PICE,,37.0239,8.4,8.5,0.6,
P1018,,PICE,,10.4445,,,,
1220,,QUGA,867.95,10.174,,,,
1038,,QUGA,1494.13,13.4395,,,,
1210,,QUGA,823.75,5.9861,,,,
543,,QUGR2,897.9,8.0928,,,,
1037,,PIST3,,18.0286,,,,
1042,,PIST3,,25.0968,,,,
1049,,PIST3,,14.6152,,,,
1039,,PIPO,,34.9955,,,,
1041,,PIED,,19.8606,,,,
