tag,date.collected,spcode,leaf.area,dw.leaf,stem.diam1,stem.diam2,pith.diam,notes
1016,6/14/14,PIPO,,19.2618,8.2,8,2,
1018,6/14/14,PIPO,,16.5234,,,,
1009,6/14/14,PIED,,18.5368,5.3,5.3,1.2,
1012,6/14/14,JUPI,,33.701,7.9,7.8,1.9,
1017,6/14/14,JUDE2,,52.3065,6.8,6.6,1.2,
1011,6/14/14,JUDE2,,16.8515,,,,
1140,6/22/14,QUEM,701.92,9.5248,10.6,11.2,2.1,
1020,6/14/14,QUGR3,2037.25,20.105,7.9,7,0.8,
1134,6/22/14,QUGR3,1088.71,17.129,7.2,6.8,1.2,
1211,6/28/14,QUHY,831.77,20.9281,9.5,9,1.9,
1219,6/28/14,PIPO,,49.5105,8.2,8.7,1.9,
1221,6/28/14,JUDE2,,40.392,9.9,9.3,1.6,
1019,06/14/14,PIED,,28.2404,,,,
1133,06/22/14,QUGR2,2037.39,19.7992,9.3,9.6,1,
1135,06/22/14,JUFL,,44.5424,9.4,10,2.2,
1136,06/22/14,QUEM,11.5973,1104.01,12.3,11.9,2,
1139,06/22/14,PICE,,37.3644,10,10.2,1.4,
1008,06/14/14,PIPO,,17.5359,7.7,7.8,2.5,
1002,06/14/14,PIPO,,28.0867,,,,
1007,06/14/14,PIPO,,53.5793,9.3,8.7,1.4,
P3307,06/14/14,QUGR3,720.29,13.2708,6.5,6.4,1.4,
1101,06/21/14,JUFL,,,8.3,8.8,0.6,
1209,06/28/14,PIST3,,23.3316,8.1,8,0.8,
1218,06/28/14,PICE,,37.0239,8.4,8.5,0.6,
P1018,06/28/14,PICE,,10.4445,,,,
1220,06/28/14,QUGA,867.95,10.174,8.2,7.5,2.6,
1038,07/11/14,QUGA,1494.13,13.4395,,,,
1210,06/28/14,QUGA,823.75,5.9861,6.7,6.5,1.8,
543,06/28/14,QUGR2,897.9,8.0928,,,,
1037,07/11/14,PIST3,,18.0286,7.2,7.3,0.7,
1042,07/11/14,PIST3,,25.0968,,,,
1049,07/11/14,PIST3,,14.6152,10.2,11.9,1.2,
1039,07/11/14,PIPO,,34.9955,8.8,10.4,1.8,
1041,07/11/14,PIED,,19.8606,6.9,7.3,0.8,
1229,07/19/14,PIST3,,48.5158,9,8.5,1.1,
1244,07/19/14,QUHY,2392.87,51.7422,,,,
1243,07/19/14,QUGA,2485.67,21.3721,,,,
501,07/19/14,PICE,,32.7021,8.03,8.34,0.96,
256,07/19/14,PICE,,23.9127,7.44,7.29,1.3,
1242,07/19/14,PIST3,,34.0279,7.1,7.5,0.8,
1259,07/20/14,JUDE2,,63.7284,,,,
504,07/19/14,PIPO,,33.223,,,,
1257,07/20/14,PIPO,,67.048,11,11.4,1.3,
1234,07/19/14,PIST3,,29.2724,9.2,9.8,1.8,
